form	pos	lemma		
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
goede	NOU-C(number=sg)	goed
van	ADP(type=pre)	van
comenscapen	NOU-C(number=pl)	koopmanschap
van	ADP(type=pre)	van
sinne	NOU-C(number=sg)	zin
van	ADP(type=pre)	van
wetene	NOU-C(number=sg)	weten
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
groten	AA(degree=pos,position=prenom)	groot
love	NOU-C(number=sg)	lof
onder	ADP(type=pre)	onder
die	PD(type=d-p,subtype=art,position=prenom)	die
liede	NOU-C(number=pl)	lieden
Ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
lijt	VRB(finiteness=fin,tense=pres)	lijden
die	PD(type=d-p,subtype=art,position=prenom)	die
XII	NUM(type=ord,position=prenom,representation=rom)	twaalf
tekene	NOU-C(number=pl)	teken
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
elc	PD(type=indef,position=free)	elk
blijft	VRB(finiteness=fin,tense=pres)	blijven
sy	PD(type=pers,position=free)	zij
een	PD(type=indef,subtype=art,position=prenom)	een
jaer	NOU-C(number=sg)	jaar
Die	PD(type=d-p,position=free)	die
gheboren	AA(degree=pos,position=free)	geboren
wert	VRB(finiteness=fin,tense=pres)	worden
onder	ADP(type=pre)	onder
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
planete	NOU-C(number=sg)	planeet
hy	PD(type=pers,position=free)	hij
es	VRB(finiteness=fin,tense=pres)	zijn
te	ADP(type=pre)	te
sinen	PD(type=poss,position=prenom)	zijn
XIIsten	NUM(type=ord,position=prenom,representation=mix-rom)	tweeëntwintigste
jare	NOU-C(number=sg)	jaar
te	ADP(type=pre)	te
sinen	PD(type=poss,position=prenom)	zijn
besten	AA(degree=sup,position=prenom)	best
poente	NOU-C(number=sg)	punt
van	ADP(type=pre)	van
al	PD(type=indef,position=free)	al
sinen	PD(type=poss,position=prenom)	zijn
tide	NOU-C(number=sg)	tijd
ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
regneert	VRB(finiteness=fin,tense=pres)	regneren
in	ADP(type=pre)	in
een	PD(type=indef,subtype=art,position=prenom)	een
teeken	NOU-C(number=sg)	teken
dat	PD(type=d-p,position=free)	dat
heet	VRB(finiteness=fin,tense=pres)	heten
Cancer	NOU-C(number=sg)	kanser
ende	CONJ(type=coor)	en
daelt	VRB(finiteness=fin,tense=pres)	dalen
in	ADP(type=pre)	in
een	PD(type=indef,subtype=art,position=prenom)	een
ander	PD(type=indef,position=free)	ander
dat	PD(type=d-p,position=free)	dat
heet	VRB(finiteness=fin,tense=pres)	heten
Capricornus	NOU-P	Capricornus
Die	PD(type=d-p,subtype=art,position=prenom)	die
derde	NUM(type=ord,position=prenom,representation=let)	derde
planete	NOU-C(number=sg)	planeet
sy	PD(type=pers,position=free)	zij
heet	VRB(finiteness=fin,tense=pres)	heten
Mars	NOU-P	Mars
die	PD(type=d-p,position=free)	die
es	VRB(finiteness=fin,tense=pres)	zijn
vol	AA(degree=pos,position=free)	vol
van	ADP(type=pre)	van
orlogen	NOU-C(number=pl)	oorlog
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
stride	NOU-C(number=sg)	strijd
van	ADP(type=pre)	van
bloet	NOU-C(number=sg)	bloed
stortene	NOU-C(number=sg)	storten
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
morde	NOU-C(number=sg)	moord
ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
lijt	VRB(finiteness=fin,tense=pres)	lijden
die	PD(type=d-p,subtype=art,position=prenom)	die
XII	NUM(type=ord,position=prenom,representation=rom)	twaalf
tekene	NOU-C(number=pl)	teken
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
elc	PD(type=indef,subtype=oth,position=prenom)	elk
teken	NOU-C(number=sg)	teken
blijft	VRB(finiteness=fin,tense=pres)	blijven
sy	PD(type=pers,position=free)	zij
XL	NUM(type=card,position=prenom,representation=rom)	veertig
daghe	NOU-C(number=pl)	dag
Die	PD(type=d-p,position=free)	die
$		o
143	NUM(type=card,position=postnom,representation=dig)	143
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Hoe	ADV(type=reg)	hoe
menege	PD(type=indef,subtype=oth,position=prenom)	menig
manieren	NOU-C(number=pl)	manier
sijn	VRB(finiteness=fin,tense=pres)	zijn
van	ADP(type=pre)	van
watren	NOU-C(number=sg)	water
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
vele	PD(type=indef,subtype=oth,position=prenom)	veel
manieren	NOU-C(number=pl)	manier
van	ADP(type=pre)	van
watren	NOU-C(number=sg)	water
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
Ierstwerf	ADV(type=reg)	eerstwerf
de	PD(type=d-p,subtype=art,position=prenom)	de
zee	NOU-C(number=sg)	zee
die	PD(type=d-p,position=free)	die
ghesouten	VRB(finiteness=pastpart)	zouten
es	VRB(finiteness=fin,tense=pres)	zijn
daer	ADV(type=pron)	daar
alle	PD(type=indef,position=free)	al
dandere	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander
watre	NOU-C(number=sg)	water
ute	ADV(type=pron)	uit
comen	VRB(finiteness=fin,tense=pres)	komen
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
fonteinen	NOU-C(number=pl)	fontein
die	PD(type=d-p,position=free)	die
hare	PD(type=poss,position=prenom)	haar
verwe	NOU-C(number=sg)	verf
wisselen	VRB(finiteness=fin,tense=pres)	wisselen
vier	NUM(type=card,position=prenom,representation=let)	vier
werven	NOU-C(number=pl)	werf
tsaers	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+zaar
ierstwerf	ADV(type=reg)	eerstwerf
swert	AA(degree=pos,position=free)	zwart
ende	CONJ(type=coor)	en
daer	ADV(type=pron)	daar
na	ADV(type=pron)	na
bleec	VRB(finiteness=fin,tense=past)	blijken
root	AA(degree=pos,position=free)	rood
dat	PD(type=d-p,position=free)	dat
men	PD(type=pers,position=free)	men
heet	VRB(finiteness=fin,tense=pres)	heten
sangewijn	NOU-C(number=sg)	zangewijn
daerna	ADV(type=pron)	daarna
droeve	AA(degree=pos,position=free)	droef
ende	CONJ(type=coor)	en
daer	ADV(type=pron)	daar
na	ADV(type=pron)	na
claer	AA(degree=pos,position=free)	klaar
ende	CONJ(type=coor)	en
fijn	AA(degree=pos,position=free)	fijn
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
fonteinen	NOU-C(number=pl)	fontein
die	PD(type=d-p,position=free)	die
springen	VRB(finiteness=fin,tense=pres)	springen
ende	CONJ(type=coor)	en
lopen	VRB(finiteness=fin,tense=pres)	lopen
IIII	NUM(type=card,position=prenom,representation=rom)	vier
daghe	NOU-C(number=pl)	dag
in	ADP(type=pre)	in
elcke	PD(type=indef,subtype=oth,position=prenom)	elk
weke	NOU-C(number=sg)	week
ende	CONJ(type=coor)	en
III	NUM(type=card,position=prenom,representation=rom)	drie
daghe	NOU-C(number=pl)	dag
staen	VRB(finiteness=fin,tense=pres)	staan
sy	PD(type=pers,position=free)	zij
stille	VRB(finiteness=fin,tense=pres)	stillen
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
ryvieren	NOU-C(number=pl)	rivier
die	PD(type=d-p,position=free)	die
tsnachs	ADV(type=reg)	snachts
staen	VRB(finiteness=fin,tense=pres)	staan
oft	CONJ(type=sub)	of
sy	PD(type=pers,position=free)	zij
vervorsen	VRB(finiteness=fin,tense=pres)	vervriezen
waren	VRB(finiteness=fin,tense=past)	zijn
ende	CONJ(type=coor)	en
sdaechs	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+dag
gaen	VRB(finiteness=fin,tense=pres)	gaan
sy	PD(type=pers,position=free)	zij
lopen	VRB(finiteness=fin,tense=pres)	lopen
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
andere	PD(type=indef,subtype=oth,position=prenom)	ander
fonteinen	NOU-C(number=pl)	fontein
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
eylande	NOU-C(number=sg)	eiland
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
zee	NOU-C(number=sg)	zee
die	PD(type=d-p,position=free)	die
sijn	VRB(finiteness=fin,tense=pres)	zijn
alsoe	ADV(type=reg)	alzo
dicke	ADV(type=reg)	dik
van	ADP(type=pre)	van
II	NUM(type=card,position=prenom,representation=rom)	twee
watere	NOU-C(number=pl)	water
dade	VRB(finiteness=fin,tense=past)	doen
men	PD(type=pers,position=free)	men
daer	ADV(type=pron)	daar
in	ADV(type=pron)	in
een	PD(type=indef,subtype=art,position=prenom)	een
cleet	NOU-C(number=sg)	kleed
het	PD(type=pers,position=free)	het
en	ADV(type=reg)	ne
soude	VRB(finiteness=fin,tense=past)	zullen
niet	ADV(type=reg)	niet
netten	VRB(finiteness=inf)	netten
ende	CONJ(type=coor)	en
syn	VRB(finiteness=fin,tense=pres)	zijn
alsoe	ADV(type=reg)	alzo
heet	AA(degree=pos,position=free)	heet
die	PD(type=d-p,position=free)	die
daer	ADV(type=pron)	daar
in	ADV(type=pron)	in
dade	VRB(finiteness=fin,tense=past)	doen
maieren	VRB(finiteness=inf)	maieren
sy	PD(type=pers,position=free)	zij
souden	VRB(finiteness=fin,tense=past)	zullen
roken	VRB(finiteness=inf)	roken
alse	CONJ(type=sub)	als
een	PD(type=indef,subtype=art,position=prenom)	een
vier	NOU-C(number=sg)	vier
ende	CONJ(type=coor)	en
men	PD(type=pers,position=free)	men
sout	VRB(finiteness=fin,tense=past)	zullen
niet	ADV(type=reg)	niet
moghen	VRB(finiteness=inf)	mogen
blusschen	VRB(finiteness=inf)	blussen
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
andere	PD(type=indef,subtype=oth,position=prenom)	ander
fonteinen	NOU-C(number=pl)	fontein
die	PD(type=d-p,position=free)	die
uut	VRB(finiteness=fin,tense=pres)	uiten
worpen	VRB(finiteness=fin,tense=pres)	werpen
ere	CONJ(type=coor)	en
hande	PD(type=indef,subtype=oth,position=prenom)	hand
dingen	NOU-C(number=pl)	ding
daer	ADV(type=pron)	daar
men	PD(type=pers,position=free)	men
af	ADV(type=pron)	af
maect	VRB(finiteness=fin,tense=pres)	maken
vliegende	VRB(finiteness=prespart)	vliegen
vier	NOU-C(number=sg)	vier
dat	PD(type=d-p,position=free)	dat
herde	ADV(type=reg)	hard
zere	ADV(type=reg)	zeer
berret	VRB(finiteness=fin,tense=pres)	branden
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
andere	PD(type=indef,subtype=oth,position=prenom)	ander
fonteinen	NOU-C(number=pl)	fontein
die	PD(type=d-p,position=free)	die
ghenesen	VRB(finiteness=pastpart)	genezen
wonde	NOU-C(number=sg)	wonde
Het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
andere	PD(type=indef,subtype=oth,position=prenom)	ander
$	PC	None
fonteinen	NOU-C(number=pl)	fontein
$	PC	None
144	NUM(type=card,position=free,representation=dig)	144
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Hoe	ADV(type=reg)	hoe
vele	PD(type=indef,subtype=oth,position=prenom)	veel
zeen	NOU-C(number=pl)	zeen
sijn	VRB(finiteness=fin,tense=pres)	zijn
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Het	PD(type=pers,position=free)	het
syn	VRB(finiteness=fin,tense=pres)	zijn
III	NUM(type=card,position=prenom,representation=rom)	drie
manieren	NOU-C(number=pl)	manier
van	ADP(type=pre)	van
zeen	NOU-C(number=sg)	zeen
deene	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een
es	VRB(finiteness=fin,tense=pres)	zijn
de	PD(type=d-p,subtype=art,position=prenom)	de
zee	NOU-C(number=sg)	zee
die	PD(type=d-p,position=free)	die
omme	VRB(finiteness=fin,tense=pres)	omdenken
gaet	VRB(finiteness=fin,tense=pres)	gaan
al	ADV(type=reg)	al
eerterike	NOU-C(number=sg)	aardrijk
ende	CONJ(type=coor)	en
die	PD(type=d-p,position=free)	die
es	VRB(finiteness=fin,tense=pres)	zijn
ghesouten	VRB(finiteness=pastpart)	zouten
alse	CONJ(type=sub)	als
ghi	PD(type=pers,position=free)	gij
siet	VRB(finiteness=fin,tense=pres)	zien
dander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander
es	VRB(finiteness=fin,tense=pres)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
Swerte	AA(degree=pos,position=prenom)	zwart
Zee	NOU-C(number=sg)	zee
dair	ADV(type=pron)	daar
niemen	PD(type=indef,position=free)	niemand
binnen	ADV(type=pron)	binnen
comen	VRB(finiteness=inf)	komen
en	ADV(type=reg)	ne
mach	VRB(finiteness=fin,tense=pres)	mogen
die	PD(type=d-p,subtype=art,position=prenom)	die
derde	NUM(type=ord,position=prenom,representation=let)	derde
es	VRB(finiteness=fin,tense=pres)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
Stinckende	AA(degree=pos,position=prenom)	stinkend
Zee	NOU-C(number=sg)	zee
daer	ADV(type=pron)	daar
niemen	PD(type=indef,position=free)	niemand
inne	ADV(type=pron)	in
compt	VRB(finiteness=fin,tense=pres)	komen
hy	PD(type=pers,position=free)	hij
en	ADV(type=reg)	ne
storve	VRB(finiteness=fin,tense=past)	sterven
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
stancke	NOU-C(number=sg)	stank
ende	CONJ(type=coor)	en
die	PD(type=d-p,position=free)	die
leget	VRB(finiteness=fin,tense=pres)	liggen
over	ADP(type=pre)	over
die	PD(type=d-p,subtype=art,position=prenom)	die
Swerte	AA(degree=pos,position=prenom)	zwart
Zee	NOU-C(number=sg)	zee
alsoe	ADV(type=reg)	alzo
alse	CONJ(type=sub)	als
God	NOU-P	God
na	ADP(type=pre)	na
sinen	PD(type=poss,position=prenom)	zijn
wille	NOU-C(number=sg)	wil
ghevoeget	VRB(finiteness=pastpart)	voegen
heeft	VRB(finiteness=fin,tense=pres)	hebben
$		o
145	NUM(type=card,position=postnom,representation=dig)	145
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Waer	ADV(type=pron)	waar
omme	ADV(type=pron)	om
maecte	VRB(finiteness=fin,tense=past)	maken
God	NOU-P	God
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
ront	AA(degree=pos,position=postnom)	rond
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	NOU-C(number=sg)	antwoord
Om	ADP(type=pre)	om
drie	NUM(type=card,position=prenom,representation=let)	drie
saken	NOU-C(number=pl)	zaak
maecte	VRB(finiteness=fin,tense=past)	maken
God	NOU-P	God
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
ront	AA(degree=pos,position=postnom)	rond
Deene	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=prenom,representation=let)	de+een
sake	NOU-C(number=sg)	sake
es	VRB(finiteness=fin,tense=pres)	zijn
omme	ADP(type=pre)	om
die	PD(type=d-p,subtype=art,position=prenom)	die
betekenesse	NOU-C(number=sg)	betekenis
van	ADP(type=pre)	van
hem	PD(type=refl,position=free)	hij
selven	PD(type=d-p,position=free)	zelf
die	PD(type=d-p,position=free)	die
en	ADV(type=reg)	ne
heeft	VRB(finiteness=fin,tense=pres)	hebben
begin	NOU-C(number=sg)	begin
noch	CONJ(type=coor)	noch
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
dander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander
om	ADP(type=pre)	om
den	PD(type=d-p,subtype=art,position=prenom)	de
lof	NOU-C(number=sg)	lof
siere	PD(type=poss,position=prenom)	zijn
glorien	NOU-C(number=sg)	glorie
ende	CONJ(type=coor)	en
omme	ADP(type=pre)	om
tonthoudene	ADP(type=pre)+VRB(finiteness=inf)	te+onthouden
alle	PD(type=indef,subtype=oth,position=prenom)	al
dinc	NOU-C(number=sg)	ding
dat	PD(type=d-p,subtype=oth,position=prenom)	dat
derde	NUM(type=ord,position=prenom,representation=let)	derde
omme	ADP(type=pre)	om
dat	PD(type=d-p,subtype=art,position=prenom)	dat
keren	NOU-C(number=sg)	keer
des	PD(type=d-p,subtype=art,position=prenom)	de
firmaments	NOU-C(number=sg)	firmament
dat	PD(type=d-p,position=free)	dat
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
fineert	VRB(finiteness=fin,tense=pres)	fineren
no	CONJ(type=coor)	noch
nemmermeer	ADV(type=reg)	nimmermeer
en	ADV(type=reg)	ne
cesseert	VRB(finiteness=fin,tense=pres)	cesseren
van	ADP(type=pre)	van
lopene	NOU-C(number=sg)	lopen
al	ADV(type=reg)	al
omme	ADV(type=reg)	om
alsoe	ADV(type=reg)	alzo
alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het
God	NOU-P	God
ghevoegt	VRB(finiteness=pastpart)	voegen
heeft	VRB(finiteness=fin,tense=pres)	hebben
ende	CONJ(type=coor)	en
gheoirdineert	VRB(finiteness=pastpart)	ordineren
$		o
146	NUM(type=card,position=postnom,representation=dig)	146
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Waeromme	ADV(type=pron)	waarom
es	VRB(finiteness=fin,tense=pres)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
heet	AA(degree=pos,position=free)	heet
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
mane	NOU-C(number=sg)	maan
cout	AA(degree=pos,position=free)	koud
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=past)	antwoorden
En	ADV(type=reg)	ne
ware	VRB(finiteness=fin,tense=past)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
niet	ADV(type=reg)	niet
heet	AA(degree=pos,position=free)	heet
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
mane	NOU-C(number=sg)	maan
cout	AA(degree=pos,position=free)	koud
enghene	PD(type=indef,subtype=oth,position=prenom)	negeen
creatuere	NOU-C(number=sg)	creatuur
en	ADV(type=reg)	ne
mochte	VRB(finiteness=fin,tense=past)	mogen
leven	VRB(finiteness=inf)	leven
noch	CONJ(type=coor)	noch
deerde	VRB(finiteness=fin,tense=past)	deren
en	ADV(type=reg)	ne
gave	VRB(finiteness=fin,tense=past)	geven
ghene	PD(type=indef,subtype=oth,position=prenom)	gene
vrucht	NOU-C(number=sg)	vrucht
Want	CONJ(type=coor)	want
God	NOU-P	God
mits	ADP(type=pre)	mits
siere	PD(type=poss,position=prenom)	zijn
mogentheit	NOU-C(number=sg)	mogendheid
hevet	VRB(finiteness=fin,tense=pres)	hebben
soe	ADV(type=reg)	zo
gheoirdineert	VRB(finiteness=pastpart)	ordineren
alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het
best	AA(degree=sup,position=free)	goed
oirboer	NOU-C(number=sg)	oorbaar
was	VRB(finiteness=fin,tense=past)	zijn
der	PD(type=d-p,subtype=art,position=prenom)	de
werelt	NOU-C(number=sg)	wereld
Die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
verwermt	VRB(finiteness=fin,tense=pres)	verwarmen
de	PD(type=d-p,subtype=art,position=prenom)	de
eerde	NOU-C(number=sg)	aarde
ende	CONJ(type=coor)	en
doet	VRB(finiteness=fin,tense=pres)	doen
wassen	VRB(finiteness=inf)	wassen
die	PD(type=d-p,subtype=art,position=prenom)	die
creatueren	NOU-C(number=pl)	creatuur
ende	CONJ(type=coor)	en
leven	NOU-C(number=sg)	leven
ende	CONJ(type=coor)	en
doet	VRB(finiteness=fin,tense=pres)	doen
comen	VRB(finiteness=inf)	komen
die	PD(type=d-p,subtype=art,position=prenom)	die
vrucht	NOU-C(number=sg)	vrucht
uter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uiter
eerden	NOU-C(number=sg)	aarde
ende	CONJ(type=coor)	en
dat	PD(type=d-p,position=free)	dat
compt	VRB(finiteness=fin,tense=pres)	komen
al	PD(type=indef,position=free)	al
mits	ADP(type=pre)	mits
hare	PD(type=poss,position=prenom)	haar
hitten	NOU-C(number=pl)	hit
Ende	CONJ(type=coor)	en
waert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het
dat	CONJ(type=sub)	dat
de	PD(type=d-p,subtype=art,position=prenom)	de
hitte	NOU-C(number=sg)	hitte
duerde	VRB(finiteness=fin,tense=past)	duren
nacht	NOU-C(number=sg)	nacht
ende	CONJ(type=coor)	en
dach	NOU-C(number=sg)	dag
de	PD(type=d-p,subtype=art,position=prenom)	de
liede	NOU-C(number=pl)	lieden
ende	CONJ(type=coor)	en
andere	PD(type=indef,subtype=oth,position=prenom)	ander
creatueren	NOU-C(number=pl)	creatuur
souden	VRB(finiteness=fin,tense=past)	zullen
alle	PD(type=indef,position=free)	al
ontfuncken	VRB(finiteness=inf)	ontvonken
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
hitten	NOU-C(number=pl)	hit
sterven	VRB(finiteness=inf)	sterven
mair	CONJ(type=coor)	maar
des	PD(type=d-p,subtype=art,position=prenom)	de
nachts	NOU-C(number=sg)	nacht
compt	VRB(finiteness=fin,tense=pres)	komen
die	PD(type=d-p,subtype=art,position=prenom)	die
coutheit	NOU-C(number=sg)	koudheid
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
manen	NOU-C(number=sg)	maan
ende	CONJ(type=coor)	en
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
locht	NOU-C(number=sg)	lucht
ende	CONJ(type=coor)	en
tempert	VRB(finiteness=fin,tense=pres)	temperen
die	PD(type=d-p,subtype=art,position=prenom)	die
hitte	NOU-C(number=sg)	hitte
metter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de
coutheit	NOU-C(number=sg)	koudheid
ende	CONJ(type=coor)	en
dat	PD(type=d-p,position=free)	dat
doet	VRB(finiteness=fin,tense=pres)	doen
die	PD(type=d-p,subtype=art,position=prenom)	die
vrucht	NOU-C(number=sg)	vrucht
ute	VRB(finiteness=inf)	uiten
gaen	VRB(finiteness=inf)	gaan
ende	CONJ(type=coor)	en
dien	PD(type=d-p,position=free)	dat
ende	CONJ(type=coor)	en
leven	VRB(finiteness=inf)	leven
ende	CONJ(type=coor)	en
oec	ADV(type=reg)	ook
de	PD(type=d-p,subtype=art,position=prenom)	de
creatueren	NOU-C(number=pl)	creatuur
ende	CONJ(type=coor)	en
waert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het
dat	CONJ(type=sub)	dat
de	PD(type=d-p,subtype=art,position=prenom)	de
coutheit	NOU-C(number=sg)	koudheid
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
manen	NOU-C(number=sg)	maan
duerde	VRB(finiteness=fin,tense=past)	duren
al	PD(type=indef,position=free)	al
den	PD(type=d-p,subtype=art,position=prenom)	de
nacht	NOU-C(number=sg)	nacht
ende	CONJ(type=coor)	en
den	PD(type=d-p,subtype=art,position=prenom)	de
dach	NOU-C(number=sg)	dag
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
ware	VRB(finiteness=fin,tense=past)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
liede	NOU-C(number=pl)	lieden
ende	CONJ(type=coor)	en
andere	PD(type=indef,subtype=oth,position=prenom)	ander
creatueren	NOU-C(number=pl)	creatuur
en	ADV(type=reg)	ne
mochten	VRB(finiteness=fin,tense=past)	mogen
niet	ADV(type=reg)	niet
levende	VRB(finiteness=prespart)	leven
bliven	VRB(finiteness=inf)	blijven
$		o
147	NUM(type=card,position=postnom,representation=dig)	147
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Welc	PD(type=w-p,position=free)	welk
es	VRB(finiteness=fin,tense=pres)	zijn
meer	PD(type=indef,position=free)	meer
oft	CONJ(type=coor)	of
sants	NOU-C(number=sg)	zand
oft	CONJ(type=coor)	of
dropele	NOU-C(number=sg)	druppel
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
zee	NOU-C(number=sg)	zee
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Het	PD(type=pers,position=free)	het
es	VRB(finiteness=fin,tense=pres)	zijn
vele	ADV(type=reg)	veel
mere	PD(type=indef,position=free)	meer
sants	NOU-C(number=sg)	zand
dan	CONJ(type=sub)	dan
dropele	NOU-C(number=sg)	druppel
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
zee	NOU-C(number=sg)	zee
want	CONJ(type=coor)	want
voer	ADP(type=pre)	voor
een	PD(type=indef,subtype=art,position=prenom)	een
hantvol	NOU-C(number=sg)	handvol
sants	NOU-C(number=sg)	zand
soe	ADV(type=reg)	zo
souden	VRB(finiteness=fin,tense=past)	zullen
moeten	VRB(finiteness=inf)	moeten
sijn	VRB(finiteness=inf)	zijn
herde	ADV(type=reg)	hard
vele	PD(type=indef,subtype=oth,position=prenom)	veel
dropele	NOU-C(number=sg)	druppel
Ende	CONJ(type=coor)	en
dwater	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+water
en	ADV(type=reg)	ne
mach	VRB(finiteness=fin,tense=pres)	mogen
nergen	ADV(type=reg)	nergen
sijn	VRB(finiteness=inf)	zijn
dan	CONJ(type=sub)	dan
op	ADP(type=pre)	op
deerde	NOU-C(number=sg)	deerde
ende	CONJ(type=coor)	en
op	ADP(type=pre)	op
sant	NOU-C(number=sg)	sant
want	CONJ(type=coor)	want
tsant	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+zand
onthout	VRB(finiteness=fin,tense=pres)	onthouden
dat	PD(type=d-p,subtype=oth,position=prenom)	dat
water	NOU-C(number=sg)	water
Ende	CONJ(type=coor)	en
het	PD(type=pers,position=free)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
vele	PD(type=indef,subtype=oth,position=prenom)	veel
steden	NOU-C(number=pl)	stad
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
ende	CONJ(type=coor)	en
vele	PD(type=indef,subtype=oth,position=prenom)	veel
grooter	AA(degree=pos,position=prenom)	groot
dachvarde	NOU-C(number=sg)	dagvaart
daer	ADV(type=reg)	daar
